stock_id,name,industry,close,adv20,listed_ok,pe_hist_pct,value_pct,revenue_yoy,rev_month,bear_regime,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,composite
8147,正淩,電子零組件,141.5,55015185.525,True,47.141119221411195,62.839248434237994,14.91,2026-06-01,False,84.72222222222221,-3.0821917808219177,-0.11692429205947882,74.2782152230971,5.833333333333334,85.18518518518519,49.78213507625273,6.753812636165578,35.83877995642701,57.51633986928104,47.01525054466231
4973,廣穎,半導體,159.5,546779329.925,True,55.41099940863394,56.9937369519833,197.3,2026-06-01,False,80.15873015873017,-24.047619047619047,-0.0601651224210331,75.95238095238095,33.77000000000001,80.61002178649237,2.941176470588235,18.191721132897605,40.631808278867105,92.26579520697167,46.9281045751634
6285,啟碁,通信網路,267.0,3099238028.9,True,98.3032293377121,7.09812108559499,84.37,2026-06-01,False,6.521739130434782,-2.73224043715847,-0.044150756799845606,83.69905956112854,39.42333333333334,5.119825708061002,51.089324618736384,22.875816993464053,61.87363834422658,93.57298474945533,46.906318082788665
2484,希華,電子零組件,81.5,3965665520.8,True,99.56212370005474,2.1224773834377175,-1.4,2026-06-01,False,1.3888888888888888,11.18690313778991,-0.00208990723016309,84.54356846473028,-2.5166666666666666,0.32679738562091504,87.7995642701525,51.089324618736384,64.81481481481481,30.174291938997822,46.84095860566448
8042,金山電,電子零組件,151.5,1462132639.425,True,26.283240568954852,77.17466945024356,51.3,2026-06-01,False,94.44444444444444,-19.2,-0.03262442513297172,71.97149643705463,12.136666666666663,93.89978213507625,8.278867102396514,29.411764705882355,28.9760348583878,73.20261437908496,46.75381263616558
1307,三芳,石化,32.4,46491545.339999996,True,15.818281335522716,84.27279053583855,11.11,2026-06-01,False,100.0,-12.550607287449388,-0.1351748995972959,86.63101604278076,1.5099999999999998,98.5838779956427,17.75599128540305,5.010893246187364,71.13289760348583,41.067538126361654,46.71023965141612
9917,中保科,保全,107.0,111852449.35,True,0.9852216748768473,97.14683368128044,2.56,2026-06-01,False,97.13086074177747,-10.084033613445378,-0.20796737669522614,87.70491803278688,0.29666666666666686,95.86056644880175,24.618736383442265,1.3071895424836601,73.63834422657952,37.145969498910674,46.51416122004357
3379,彬台,機械,33.0,11272023.7,True,27.392344497607656,76.40918580375782,-49.32,2026-06-01,False,85.29411764705883,-9.340659340659336,-0.01369393411032818,44.058744993324424,14.146666666666668,85.62091503267973,26.68845315904139,41.93899782135077,1.3071895424836601,76.1437908496732,46.33986928104575
5511,德昌,營造,67.8,38467046.37,True,6.568144499178982,90.46624913013221,3.9,2026-06-01,False,93.75,-8.748317631224765,-0.06490010792933028,84.32835820895521,-3.47,93.40958605664488,28.540305010893245,17.10239651416122,64.37908496732027,26.906318082788673,46.06753812636166
1514,亞力,電機製品,110.5,822628509.5,True,70.5528188286809,45.68545581071677,39.69,2026-06-01,False,45.45454545454545,-8.677685950413224,-0.0239226169893556,73.91304347826086,23.363333333333333,44.989106753812635,28.75816993464052,33.98692810457516,34.531590413943356,87.58169934640523,45.96949891067538
7792,安葆,電機製品,234.5,28862109.6,True,0.9259259259259258,97.21642310368824,28.27,2026-06-01,False,100.0,-11.342155009451796,-0.044018744206928515,57.758620689655174,16.66,98.5838779956427,21.13289760348584,22.984749455337692,6.535947712418301,80.50108932461873,45.947712418300654
5340,建榮,印刷電路板,79.6,155749656.12,True,19.978106185002737,81.41962421711901,25.75,2026-06-01,False,100.0,-9.954751131221732,-0.013993347168150474,59.402985074626855,5.510000000000002,98.5838779956427,25.272331154684096,41.50326797385621,7.8431372549019605,56.42701525054466,45.925925925925924
6235,華孚,電子零組件,44.2,65860198.5,True,32.00757575757576,72.92971468336813,-3.96,2026-06-01,False,88.88888888888889,5.112960760998825,-0.09386437255964311,57.70234986945171,2.3400000000000007,89.16122004357298,78.86710239651417,9.694989106753813,6.318082788671024,44.55337690631808,45.71895424836602
3529,力旺,半導體,2530.0,1841953703.5,True,54.29666119321291,57.68963117606124,47.05,2026-06-01,False,81.74603174603175,-20.9375,-0.003001876548645995,53.77258235919234,23.043333333333333,81.8082788671024,5.773420479302832,49.673202614379086,3.9215686274509802,87.25490196078431,45.686274509803916
2539,櫻花建,建設,40.1,41210953.885000005,True,33.825944170771756,71.60751565762004,79.55,2026-06-01,False,61.016949152542374,2.820512820512824,0.09385408360716821,57.947976878612714,-272.97666666666663,61.00217864923747,70.479302832244,88.56209150326796,6.862745098039216,1.3071895424836601,45.64270152505446
5508,永信建,建設,55.7,62564293.575,True,99.12424740010947,3.7578288100208765,329.34,2026-06-01,False,1.694915254237288,-1.4159292035398179,0.021763231916877023,52.056074766355145,166.54333333333332,0.7625272331154684,57.51633986928104,66.01307189542483,3.159041394335512,98.5838779956427,45.206971677559906
2228,劍麟,汽車組件,81.5,11992418.9,True,78.48932676518884,37.717466945024356,2.24,2026-06-01,False,38.88888888888889,-6.321839080459771,0.07667878216938823,65.46184738955823,3.366666666666667,38.77995642701525,37.145969498910674,85.94771241830065,15.032679738562091,48.80174291938998,45.14161220043572
4977,眾達-KY,通信網路,149.0,316760714.95,True,75.15051997810619,40.988169798190675,8.08,2026-06-01,False,47.82608695652174,-17.22222222222222,0.04312427285265571,55.08317929759704,23.523333333333333,47.05882352941176,10.021786492374728,76.25272331154684,4.139433551198257,87.7995642701525,45.054466230936825
4416,三圓,建設,10.35,11640924.4075,True,47.42857142857143,62.700069589422405,256.72,2026-06-01,False,40.67796610169492,-3.2710280373831746,-0.02113069347938387,16.40253565768621,181.14333333333337,40.849673202614376,49.23747276688453,35.5119825708061,0.32679738562091504,98.80174291938998,44.94553376906318
6207,雷科,電子設備,148.5,2206109105.35,True,99.3431855500821,3.02713987473904,-2.51,2026-06-01,False,10.0,9.191176470588236,-0.0180393291867399,89.72809667673715,-12.8,8.932461873638346,85.83877995642702,38.23529411764706,77.99564270152506,13.616557734204793,44.92374727668845
6139,亞翔,電子設備,895.0,4692729910.25,True,92.0087575259989,20.45929018789144,49.7,2026-06-01,False,40.0,1.1299435028248588,-0.04157424122484709,93.717277486911,-24.816666666666663,39.81481481481482,66.01307189542483,24.40087145969499,86.38344226579521,7.734204793028322,44.869281045751634
3581,博磊,電子設備,127.5,74849011.5,True,80.32879818594104,36.0473208072373,95.44,2026-06-01,False,58.57142857142858,-9.89399293286219,-0.011341654881583304,45.535714285714285,47.166666666666664,58.605664488017425,25.816993464052292,43.028322440087145,1.9607843137254901,94.77124183006535,44.83660130718954
5243,乙盛-KY,電子零組件,99.0,228713101.5,True,68.74657909140667,47.04244954766875,38.27,2026-06-01,False,72.22222222222221,-11.607142857142858,-0.11189877414972893,73.33333333333333,29.560000000000002,72.27668845315904,20.37037037037037,7.625272331154684,32.46187363834422,90.95860566448802,44.73856209150326
6435,大中,半導體,324.5,813023340.625,True,98.63163656267105,5.949895615866389,21.6,2026-06-01,False,14.285714285714285,14.26056338028169,-0.03165393082337156,77.26190476190476,2.503333333333334,13.344226579520695,89.86928104575163,29.73856209150327,44.771241830065364,45.31590413943355,44.6078431372549
6739,竹陞科技,電子設備,1105.0,354110028.5,True,48.78048780487805,61.37787056367432,101.13,2026-06-01,False,87.14285714285714,-4.329004329004329,-0.02123775868693621,64.61988304093568,0.9299999999999926,87.25490196078431,44.55337690631808,35.40305010893246,13.398692810457517,39.32461873638344,43.986928104575156
2540,愛山林,建設,53.5,31677016.15,True,98.57690202517789,6.193458594293667,-49.07,2026-06-01,False,5.084745762711865,0.0,0.1401188768551918,62.646370023419195,3.2433333333333323,3.7037037037037033,61.60130718954249,95.31590413943356,11.11111111111111,48.03921568627451,43.954248366013076
6962,奕力-KY,半導體,35.05,160419125.26500002,True,85.0253807106599,30.340988169798187,-0.33,2026-06-01,False,52.38095238095239,-7.029177718832906,0.09649448975558872,66.63498098859316,-3.6566666666666667,52.17864923747276,34.64052287581699,89.54248366013073,17.10239651416122,26.143790849673206,43.92156862745098
2731,雄獅,旅行社,146.0,119604116.9,True,13.321167883211679,86.29088378566458,-0.46,2026-06-01,False,100.0,-4.2622950819672125,-0.13802277141662464,79.34782608695652,-6.833333333333332,98.5838779956427,45.09803921568628,4.684095860566448,50.98039215686274,19.226579520697168,43.71459694989106
3661,世芯-KY,半導體,3735.0,9148704969.0,True,68.80131362889983,46.90327070285317,15.39,2026-06-01,False,70.63492063492063,-12.117647058823529,-0.07895390698928426,69.48837209302326,32.18000000000001,71.0239651416122,18.845315904139433,12.854030501089325,23.74727668845316,91.93899782135077,43.68191721132897
5289,宜鼎,半導體,1470.0,5545765175.0,True,70.93596059113301,45.16353514265832,696.31,2026-06-01,False,69.84126984126983,-23.4375,-0.07483591144984582,73.86934673366834,56.23666666666668,69.82570806100217,3.485838779956427,14.052287581699346,34.31372549019608,96.18736383442265,43.57298474945534
5222,全訊,通信網路,126.0,82769490.1,True,98.68995633187772,5.567153792623522,-4.97,2026-06-01,False,4.3478260869565215,10.043668122270741,0.024422955552076322,77.77777777777779,-14.48,3.159041394335512,87.03703703703704,67.75599128540306,46.949891067538125,12.745098039215685,43.529411764705884
3229,晟鈦,印刷電路板,36.8,20460199.0,True,80.19801980198021,36.18649965205289,99.09,2026-06-01,False,74.35897435897436,-19.912948857453767,-0.03786724348583619,67.6470588235294,27.370000000000005,74.83660130718954,7.080610021786492,26.252723311546838,19.172113289760347,90.19607843137256,43.507625272331154
4163,鐿鈦,醫療耗材,127.0,31809640.25,True,99.28845101258894,3.37508698677801,7.69,2026-06-01,False,2.941176470588235,9.012875536480687,-0.054690231746390976,93.38235294117648,-4.333333333333333,1.9607843137254901,85.5119825708061,19.498910675381264,85.94771241830065,24.618736383442265,43.507625272331154
6205,詮欣,電子零組件,67.0,74065128.8,True,88.99835796387521,25.36534446764092,34.36,2026-06-01,False,47.91666666666667,-19.56782713085234,-0.005925282542770311,68.22810590631364,31.92,47.167755991285404,7.734204793028322,47.385620915032675,20.47930283224401,91.72113289760348,42.897603485838786
3219,倚強科,電子設備,73.7,21482646.48,True,27.01525054466231,76.7571329157968,26.07,2026-06-01,False,92.85714285714286,-1.4705882352941102,-0.04576768481988747,67.30593607305936,-5.513333333333332,92.64705882352942,56.86274509803921,22.54901960784314,18.736383442265794,22.22222222222222,42.60348583877996
2468,華經,資訊服務,37.4,36110361.88,True,66.28352490421456,49.40848990953375,49.98,2026-06-01,False,28.888888888888886,-5.316455696202535,-0.016625083112386498,60.71428571428571,47.343333333333334,29.35729847494553,40.08714596949891,39.54248366013072,9.15032679738562,94.880174291939,42.60348583877995
3652,精聯,電腦及週邊,31.25,38914963.4375,True,27.082152974504247,76.61795407098121,-1.21,2026-06-01,False,85.96491228070175,-13.674033149171278,0.03263227147072169,73.18501170960187,-26.45666666666667,86.27450980392157,15.250544662309368,71.67755991285402,32.02614379084967,7.18954248366013,42.483660130718945
1225,福懋油,油脂飼料,27.05,10015187.45,True,0.10946907498631638,99.30410577592205,2.28,2026-06-01,False,100.0,-11.019736842105257,-0.09070697285409565,78.97810218978101,-2.233333333333333,98.5838779956427,22.004357298474943,10.675381263616558,50.108932461873636,30.718954248366014,42.41830065359477
2397,友通,電腦及週邊,58.5,25522569.35,True,85.55008210180624,29.784272790535837,31.37,2026-06-01,False,26.31578947368421,-6.847133757961779,0.10144395157617812,70.56694813027744,-0.8733333333333313,26.143790849673206,35.294117647058826,90.30501089324619,26.034858387799563,34.20479302832244,42.39651416122005
3693,營邦,電子零組件,488.0,368744895.0,True,93.44569288389512,17.954070981210858,74.98,2026-06-01,False,35.41666666666667,-5.058365758754864,-0.04194868944445676,67.03296703296702,38.11666666666667,35.294117647058826,41.17647058823529,23.965141612200437,17.973856209150327,93.35511982570807,42.352941176470594
2504,國產,預拌混凝土,31.05,191649004.8475,True,13.893465129049973,85.80375782881002,-18.57,2026-06-01,False,85.86424072778168,-15.279672578444742,-0.0051662319037372026,77.52808988764046,-6.93,86.16557734204792,12.854030501089325,47.712418300653596,45.64270152505447,19.06318082788671,42.287581699346404
6532,瑞耘,電子設備,75.4,35917813.589999996,True,12.91735084838533,86.70842032011134,18.65,2026-06-01,False,95.71428571428572,-15.942028985507243,0.030304895410742914,66.14035087719299,-8.220000000000006,94.880174291939,11.546840958605664,70.69716775599129,16.23093681917211,17.75599128540305,42.222222222222214
2355,敬鵬,印刷電路板,47.7,371881283.515,True,61.20249574588769,52.95755045233125,4.44,2026-06-01,False,87.17948717948718,-20.895522388059693,0.0008322002259726244,71.19402985074628,0.04999999999999982,87.36383442265794,5.991285403050109,53.48583877995643,26.906318082788673,36.492374727668846,42.0479302832244
3209,全科,電子通路,60.3,97010097.53999999,True,97.20853858784893,10.960334029227557,170.41,2026-06-01,False,12.0,-1.6313213703099512,-0.09263147092216428,74.07862407862407,74.96,10.675381263616558,56.10021786492375,10.130718954248366,35.07625272331155,96.62309368191721,41.72113289760349
3036,文曄,電子通路,200.0,2182328620.0,True,63.38259441707718,50.86986778009742,188.09,2026-06-01,False,70.0,-11.504424778761061,-0.13416091145820028,66.33499170812604,48.26333333333332,70.1525054466231,20.588235294117645,5.228758169934641,16.775599128540307,95.09803921568627,41.56862745098039
2485,兆赫,通信網路,49.4,470032644.62,True,92.29357798165138,20.250521920668056,80.93,2026-06-01,False,21.73913043478261,-22.44897959183674,0.049054433614677304,60.61349693251533,37.43000000000001,21.67755991285403,4.030501089324619,79.41176470588235,8.932461873638346,93.24618736383442,41.45969498910675
6994,富威電力,公用事業,41.3,85916765.0,True,0.5555555555555556,97.7731384829506,26.62,2026-06-01,False,100.0,-27.670753064798603,0.064778180679832,37.88990825688073,-4.876666666666669,98.5838779956427,1.1982570806100217,83.00653594771242,0.6535947712418301,23.52941176470588,41.394335511982575
6026,福邦證,證券,15.0,61089299.75,True,34.66183574879227,70.63326374391093,1448.39,2026-06-01,False,37.5,-13.544668587896261,-0.1936699532829112,77.720207253886,809.6866666666667,37.145969498910674,15.795206971677562,1.5250544662309369,46.2962962962963,99.78213507625271,40.108932461873636
6605,帝寶,汽車組件,128.5,91474736.4,True,26.327312534209085,77.10508002783577,4.45,2026-06-01,False,91.66666666666666,-10.452961672473867,-0.2239197411076105,69.83695652173914,6.38,91.88453159041394,23.14814814814815,0.7625272331154684,24.727668845315904,59.912854030501094,40.087145969498906
3708,上緯投控,樹脂,102.5,96435785.375,True,0.05473453749315819,99.44328462073764,61.7,2026-06-01,False,100.0,-13.865546218487395,-0.09946223271392625,69.02356902356902,5.150000000000013,98.5838779956427,15.14161220043573,8.932461873638346,22.440087145969496,54.35729847494554,39.891067538126364
8289,泰藝,電子零組件,52.7,196020851.535,True,87.07435719249479,28.114126652748784,29.88,2026-06-01,False,50.0,-24.063400576368878,-0.019768609188791694,69.61690885072656,21.75333333333333,49.29193899782135,2.832244008714597,36.710239651416124,24.18300653594771,85.83877995642702,39.771241830065364
3093,港建*,電子設備,52.0,209283968.2,True,97.75588396278052,9.464161447459986,92.31,2026-06-01,False,19.28571428571429,-19.629057187017004,0.000683093403380682,68.78306878306879,86.42333333333333,18.4640522875817,7.516339869281046,53.26797385620915,21.67755991285403,97.05882352941177,39.59694989106754
6862,三集瑞-KY,電子零組件,170.0,213574021.0,True,90.9090909090909,23.03409881697982,-1.04,2026-06-01,False,42.36111111111111,-15.841584158415841,-0.06891695165727027,74.56140350877193,27.34666666666667,42.26579520697168,11.76470588235294,15.577342047930284,36.710239651416124,90.0871459694989,39.28104575163398
1603,華電,電纜,29.7,10874170.09,True,12.276657060518732,87.1955462769659,4.3,2026-06-01,False,90.0,-7.042253521126761,-0.07425246476125948,69.15017462165308,-1.1033333333333335,90.52287581699346,34.531590413943356,14.4880174291939,22.875816993464053,33.2244008714597,39.12854030501089
8110,華東,半導體,50.0,862653157.5,True,16.108654453569173,84.13361169102296,16.26,2026-06-01,False,92.85714285714286,-13.043478260869565,-0.00712432781893995,56.81818181818182,-0.8199999999999967,92.64705882352942,16.666666666666664,46.73202614379085,5.228758169934641,34.31372549019608,39.11764705882353
1784,訊聯,生物科技,65.0,18411691.5,True,33.278598795840175,72.0946416144746,5.37,2026-06-01,False,100.0,-1.5151515151515151,-0.08064973533395038,56.27705627705628,-5.913333333333333,98.5838779956427,56.644880174291934,12.418300653594772,4.793028322440087,20.915032679738562,38.67102396514161
2324,仁寶,電腦及週邊,36.15,2019590885.8474998,True,98.79584017515052,5.149617258176757,58.38,2026-06-01,False,5.263157894736842,-4.49141347424043,-0.08180430254719308,76.83315621679066,26.313333333333333,3.9215686274509802,43.790849673202615,12.091503267973856,43.68191721132897,89.10675381263616,38.51851851851852
7711,永擎,電腦及週邊,317.5,91701446.25,True,66.66666666666666,49.16492693110647,140.79,2026-06-01,False,56.14035087719298,-13.369713506139155,-0.08018602322823928,59.345794392523366,102.89333333333332,56.5359477124183,16.013071895424837,12.527233115468409,7.734204793028322,97.82135076252723,38.126361655773415
4303,信立,石化,45.6,24846795.8,True,56.639566395663955,55.81071677105081,-10.0,2026-06-01,False,86.66666666666667,-2.9787234042553163,-0.02083492918169878,52.17391304347826,-14.543333333333333,87.09150326797386,50.21786492374728,36.0566448801743,3.376906318082789,12.527233115468409,37.85403050108933
5371,中光電,光電及I/O,94.9,2725555529.7599998,True,99.78106185002737,1.2526096033402923,-11.35,2026-06-01,False,1.5151515151515151,37.138728323699425,-0.004685665389647706,72.44274809160306,-15.18,0.5446623093681917,96.62309368191721,48.474945533769066,30.28322440087146,11.982570806100219,37.58169934640523
8210,勤誠,電子零組件,1145.0,1335614564.75,True,87.35632183908046,27.97494780793319,98.03,2026-06-01,False,49.30555555555556,-19.93006993006993,-0.1720650838318544,73.63344051446946,51.373333333333335,48.25708061002179,6.971677559912854,2.832244008714597,33.66013071895425,95.53376906318083,37.450980392156865
2072,世紀風電,基本金屬,146.0,81653144.7,True,4.0,92.76270006958941,101.11,2026-06-01,False,94.5945945945946,-17.280453257790366,-0.15053066084096905,45.3416149068323,14.266666666666652,94.11764705882352,9.912854030501089,3.812636165577342,1.8518518518518516,76.57952069716775,37.25490196078431
6465,威潤,通信網路,58.0,40337363.1,True,9.745762711864407,88.58733472512178,42.29,2026-06-01,False,89.13043478260869,-13.303437967115103,-0.04990099286883541,81.46067415730337,-55.34000000000001,89.54248366013073,16.122004357298476,20.806100217864923,55.66448801742919,3.9215686274509802,37.21132897603486
8227,巨有科技,半導體,166.0,323579477.2,True,30.9662398137369,74.18232428670842,88.44,2026-06-01,False,89.68253968253968,-9.289617486338798,-0.01053762289776431,66.66666666666666,-35.25,89.97821350762527,26.797385620915033,43.57298474945534,17.21132897603486,5.228758169934641,36.55773420479303
9904,寶成,鞋及旅行箱,24.3,661459120.955,True,22.824302134646963,79.61029923451636,-3.26,2026-06-01,False,88.88888888888889,-8.81801125703564,-0.3387554790309421,75.46583850931677,-3.513333333333333,89.16122004357298,27.995642701525053,0.2178649237472767,38.453159041394336,26.68845315904139,36.50326797385621
4951,精拓科,半導體,84.0,52353867.8,True,15.807174887892378,84.34237995824635,-3.71,2026-06-01,False,93.65079365079364,-16.417910447761194,-0.016222558192392343,60.0,-2.5533333333333337,93.13725490196079,11.002178649237472,40.08714596949891,8.278867102396514,29.956427015250547,36.492374727668846
3665,貿聯-KY,電子零組件,1910.0,5701882486.5,True,93.9792008757526,17.22338204592902,63.79,2026-06-01,False,32.98611111111111,-15.673289183222957,-0.023410402306889438,64.96598639455783,22.563333333333333,32.9520697167756,12.309368191721132,34.531590413943356,14.270152505446623,86.81917211328975,36.17647058823529
1294,漢田生技,藥,57.5,22299478.5,True,0.2304147465437788,98.8169798190675,17.44,2026-06-01,False,97.77777777777777,-27.67295597484277,-0.02468815770795144,62.63616557734205,-0.7799999999999976,96.51416122004358,1.0893246187363834,33.33333333333333,11.002178649237472,34.42265795206972,35.272331154684096
4967,十銓,半導體,230.5,1032125642.35,True,0.13793103448275862,99.23451635351427,35.0,2026-06-01,False,100.0,-16.787003610108304,-0.046759657992885485,75.69786535303777,-40.39999999999999,98.5838779956427,10.784313725490197,22.33115468409586,39.32461873638344,4.57516339869281,35.11982570806099
3490,單井,電子設備,30.25,24874828.55,True,12.286689419795222,87.12595685455811,-3.75,2026-06-01,False,97.14285714285714,-10.104011887072804,-0.05124582076588359,69.54022988505747,-18.79,95.96949891067538,24.40087145969499,20.37037037037037,23.856209150326798,10.239651416122005,34.96732026143791
6244,茂迪,光電及I/O,26.7,146542784.67000002,True,89.76744186046511,24.356297842727905,65.82,2026-06-01,False,34.84848484848485,-16.30094043887147,-0.164738016916739,73.55371900826447,26.919999999999995,34.749455337690634,11.220043572984748,3.376906318082789,33.2244008714597,89.54248366013073,34.42265795206972
7749,意騰-KY,半導體,401.0,120074197.45,True,2.2641509433962264,94.91997216423104,64.48,2026-06-01,False,97.61904761904762,-19.55867602808425,-0.13180505283170635,58.28488372093024,5.259999999999998,96.40522875816994,7.8431372549019605,5.446623093681917,7.080610021786492,54.79302832244009,34.313725490196084
1319,東陽,汽車組件,75.6,514008257.3,True,27.038861521620145,76.68754349338901,3.04,2026-06-01,False,88.88888888888889,-28.000000000000004,-0.11830093284028609,65.7391304347826,5.883333333333334,89.16122004357298,0.8714596949891068,6.535947712418301,15.686274509803921,57.9520697167756,34.04139433551198
6591,動力-KY,電子零組件,45.35,11208802.305,True,28.461959496442258,75.71329157967989,-48.64,2026-06-01,False,93.75,-17.093235831809874,-0.1647970416244708,45.12437810945274,6.076666666666661,93.40958605664488,10.348583877995644,3.2679738562091507,1.7429193899782136,58.605664488017425,33.47494553376906
6423,億而得,半導體,73.8,19444347.54,True,91.63498098859316,21.15518441196938,171.65,2026-06-01,False,37.301587301587304,-11.404561824729893,-0.15521792470055584,58.80478087649402,97.95666666666666,36.9281045751634,20.697167755991288,3.594771241830065,7.4074074074074066,97.7124183006536,33.26797385620915
6515,穎崴,半導體,7255.0,3248584891.25,True,94.05120481927712,16.910229645093946,287.9,2026-06-01,False,29.365079365079367,-26.90176322418136,-0.06297695130115552,67.20704029643353,135.16666666666666,29.629629629629626,1.4161220043572984,17.429193899782135,18.40958605664488,98.25708061002179,33.028322440087145
3138,耀登,通信網路,111.5,69939280.3,True,72.39852398523985,43.702157272094645,-1.44,2026-06-01,False,52.17391304347826,-20.640569395017792,0.07784192431199166,51.26436781609195,-8.786666666666667,52.069716775599126,6.535947712418301,86.27450980392157,2.6143790849673203,17.320261437908496,32.96296296296296
8086,宏捷科,半導體,132.0,557386813.2,True,30.067360685854254,75.01739735560194,16.05,2026-06-01,False,90.47619047619048,-15.384615384615385,-0.06935623689885469,73.74301675977654,-18.09,90.84967320261438,12.745098039215685,15.359477124183007,34.0958605664488,10.457516339869281,32.70152505446623
7751,竑騰,電子設備,1210.0,350611102.5,True,51.64319248826291,59.429366736256085,67.24,2026-06-01,False,85.71428571428571,-12.949640287769784,-0.10011311402821046,44.56721915285451,3.710000000000001,85.94771241830065,16.830065359477125,8.823529411764707,1.5250544662309369,50.326797385620914,32.690631808278866
7822,倍利科,電子設備,979.0,354075518.15,True,9.58904109589041,88.72651356993737,50.72,2026-06-01,False,98.57142857142858,-11.0,-0.034323128476923946,53.64383561643835,-18.78,96.84095860566448,22.113289760348582,28.21350762527233,3.812636165577342,10.348583877995644,32.265795206971674
8932,智通*,資訊服務,126.5,648907043.725,True,55.74324324324324,56.64578983994433,-3.5,2026-06-01,False,35.55555555555556,22.815533980582526,-0.08644445690874798,52.38095238095239,-12.586666666666668,35.40305010893246,94.66230936819173,11.328976034858387,3.485838779956427,13.725490196078432,31.721132897603486
5439,高技,印刷電路板,296.0,784167202.6,True,59.00383141762452,54.662491301322206,22.13,2026-06-01,False,89.74358974358975,-10.843373493975903,-0.07455231465173034,67.04416761041902,-13.399999999999995,90.0871459694989,22.440087145969496,14.270152505446623,18.082788671023962,13.28976034858388,31.633986928104576
8271,宇瞻,半導體,181.5,435792625.4,True,12.97208538587849,86.63883089770354,200.65,2026-06-01,False,95.23809523809523,-12.949640287769784,-0.0912948793471099,69.67370441458733,-61.316666666666634,94.77124183006535,16.830065359477125,10.457516339869281,24.509803921568626,3.2679738562091507,29.96732026143791
6805,富世達,電子零組件,1395.0,1882303664.0,True,7.561728395061729,89.97912317327767,32.66,2026-06-01,False,98.61111111111111,-19.596541786743515,-0.061551493182157725,62.97968397291196,-10.31666666666667,96.94989106753813,7.625272331154684,17.86492374727669,11.546840958605664,15.577342047930284,29.91285403050109
3135,凌航,半導體,161.0,361551412.85,True,0.4405286343612335,98.19067501739735,150.02,2026-06-01,False,98.4126984126984,-17.647058823529413,-0.028210180803472644,61.80422264875239,-180.75333333333336,96.73202614379085,9.477124183006536,31.263616557734203,10.021786492374728,1.4161220043572984,29.78213507625272
6895,宏碩系統,電子設備,128.5,13683539.55,True,23.931623931623932,78.9839944328462,-43.64,2026-06-01,False,94.28571428571428,-20.923076923076923,-0.048776794516515364,37.73861967694567,-3.5700000000000003,93.68191721132898,5.88235294117647,21.67755991285403,0.4357298474945534,26.361655773420477,29.6078431372549
6498,久禾光,消費性電子,85.5,30993229.25,True,0.0,99.79123173277662,8.38,2026-06-01,False,100.0,-15.763546798029557,-0.09305466881781492,65.51724137931035,-16.576666666666668,98.5838779956427,11.87363834422658,9.912854030501089,15.14161220043573,11.220043572984748,29.346405228758165
3576,聯合再生,光電及I/O,17.7,332389331.49,True,20.921985815602838,80.79331941544885,-9.51,2026-06-01,False,87.87878787878788,-15.714285714285717,-0.11264131220585538,66.29213483146067,-16.286666666666665,87.90849673202614,11.982570806100219,7.4074074074074066,16.666666666666664,11.437908496732026,27.08061002178649
2451,創見,半導體,253.0,1457175396.15,True,0.21893814997263275,98.9213639526792,381.55,2026-06-01,False,99.20634920634922,-18.387096774193548,-0.16673551275260287,69.60110041265474,-100.38666666666666,97.05882352941177,8.932461873638346,3.0501089324618738,24.074074074074073,2.0697167755991286,27.03703703703703
